fragment_id,ts_id,length,node_u,node_v,pb_id,zone_id,color,notes
fab93013-525a-47a7-ab28-91c57578c012,5830,23.94280555770963,915b95e4-41b5-46a7-bb21-50a0305e0c12,d0888b8b-9360-4b81-8a1c-480b3406dfa4,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
23e6cb6a-619b-44a8-802c-c6154d5625dd,5831,26.056721751130457,5d95685d-1e50-40f0-9693-f238d79761cc,915b95e4-41b5-46a7-bb21-50a0305e0c12,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
6ff84bf4-0d77-4853-9fe1-20f6abdf336c,5832,25.995650072681592,c0dcd84d-e2e8-4eb3-972f-c9d39681e700,5d95685d-1e50-40f0-9693-f238d79761cc,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
4422a814-7e85-49fc-9d53-93af3e5bee07,5833,25.99560642378881,1fade3f2-96db-486e-a0f2-57c30ba2081d,c0dcd84d-e2e8-4eb3-972f-c9d39681e700,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
d87f31ab-b476-4fbf-a264-99196151baa4,5834,25.99556276640856,a974b96c-42cc-4752-824f-c1009b0f069c,1fade3f2-96db-486e-a0f2-57c30ba2081d,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
180941ac-54ce-4c9d-a0a2-93524a975cbb,5835,26.033817535171444,e430d833-82fd-4863-a3b6-9ee563965465,a974b96c-42cc-4752-824f-c1009b0f069c,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
6ee3ccb6-d16a-476e-922c-352db404dfd8,5836,23.864671539784172,f38685d5-f763-4377-bdf8-6ac35f1d7e45,e430d833-82fd-4863-a3b6-9ee563965465,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
e2162795-06c8-4079-8b72-a4fee73a4a7a,5837,26.034144932978432,8cc48ee5-cc21-4cba-942a-cac5fdba396f,f38685d5-f763-4377-bdf8-6ac35f1d7e45,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
ef1b0bfa-abef-45e5-b2be-c40b6ed2df45,5838,28.20360731844708,5aae9294-bb58-4402-83e6-7831f68454dd,8cc48ee5-cc21-4cba-942a-cac5fdba396f,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
b72ee3b4-f446-46a8-8367-e523997b21a7,5839,26.034053193305454,73f4989d-d72d-4b93-aa8d-f9a3e703b4a9,5aae9294-bb58-4402-83e6-7831f68454dd,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
3fd8ea38-5b50-48e5-b3c2-822f5905c838,584,30.370983134916223,9b64782d-aab0-4184-8177-af074c9a4dc5,72a1a788-4b90-410f-87cc-29cfe1a56727,9eac2903-09eb-442a-8950-ebbc2e4253c9,NULL,0,NULL
192ad1ca-6af8-437d-a829-d75e8573e26f,5840,23.868677908997313,9db35595-ff97-4ccd-b611-2cd8003e370d,73f4989d-d72d-4b93-aa8d-f9a3e703b4a9,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
d9b5462e-6847-4349-835a-8b3c4a8cebd3,5841,26.038617121499193,1f6e99cb-8146-4301-9b08-80eba91944eb,9db35595-ff97-4ccd-b611-2cd8003e370d,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
b4dcb620-633e-4c15-8d15-8a627df1c2b3,5842,26.038573041713292,2a220f83-5043-4e5f-afd8-f74e3c992943,1f6e99cb-8146-4301-9b08-80eba91944eb,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
ff77e709-fbca-46fa-b61f-5ea6389121a9,5843,26.038528961221065,cecbb8aa-f095-45d2-a4d8-a69989e32ca0,2a220f83-5043-4e5f-afd8-f74e3c992943,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
e0639c86-f77a-4880-aad7-b6ee91982705,5844,25.852501051822728,64a85feb-ee50-4e1c-bc7c-16f59fe675a9,cecbb8aa-f095-45d2-a4d8-a69989e32ca0,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
6dc683b9-5718-4408-9142-78b6a45e95ff,5845,25.82852474944047,047e75b7-737f-4d35-91c2-a03d8d063678,64a85feb-ee50-4e1c-bc7c-16f59fe675a9,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
06c5de79-dad8-457e-908b-c26bdaad8b49,5846,23.67611090606959,ccebd868-98f6-439d-92b6-53fe6cdd5bb1,047e75b7-737f-4d35-91c2-a03d8d063678,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
4b965f20-a471-4cda-81d7-f59fc74f2f73,5847,25.828444497360024,3ca20d82-6cad-4f36-a253-65f958160e55,ccebd868-98f6-439d-92b6-53fe6cdd5bb1,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
9c0c9c3f-c10a-4aa1-af92-ed36c6586937,5848,25.82840262875192,ab21a7b5-f165-41d1-9fb1-09834250e281,3ca20d82-6cad-4f36-a253-65f958160e55,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
e8594be3-2cad-44be-add3-e82dad149ebb,5849,25.710859663058976,e6af7b6d-56ce-42a4-89ad-3a866cd426b2,ab21a7b5-f165-41d1-9fb1-09834250e281,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
a7770aee-7d9b-4f5c-875c-f78773c0f404,585,14.173109165259497,55b98352-fbda-4cca-9569-7491fa88d82f,9b64782d-aab0-4184-8177-af074c9a4dc5,9eac2903-09eb-442a-8950-ebbc2e4253c9,NULL,0,NULL
d1633465-e6a6-4b10-b59a-872c2522dd29,585,12.95670338703162,5835baa6-2f07-438e-9835-07287262647a,55b98352-fbda-4cca-9569-7491fa88d82f,244cd1f4-e143-43a0-9e6b-f3d3978e79e9,NULL,0,NULL
b508cf0f-f2b6-4fdd-8b89-58eba1eb9531,5850,25.42572092954685,a709e2b9-c4f5-44c8-a717-7b353669c203,e6af7b6d-56ce-42a4-89ad-3a866cd426b2,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
2cc0a03d-2fc5-4110-827b-78c5bd208646,5851,25.3159637536818,a9bf8b86-6f6d-471c-af27-a0a198260f5a,a709e2b9-c4f5-44c8-a717-7b353669c203,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
45db5e01-a50a-421a-aaee-9ff6ff4d531d,5852,25.234097360741714,be0e0e4f-50ab-4b6f-bb49-37a0a6f2a54f,a9bf8b86-6f6d-471c-af27-a0a198260f5a,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
eb93201a-49b3-4609-b320-9118abedc3a1,5853,25.002889544103752,4e4ad1a6-0491-41cf-a06c-89826b7facd8,be0e0e4f-50ab-4b6f-bb49-37a0a6f2a54f,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
9b57f500-ba4d-44b2-9511-1363fd845dbc,5854,22.659113116893955,29215eed-1f40-42f8-bf1d-6ab9f7b5b9ef,4e4ad1a6-0491-41cf-a06c-89826b7facd8,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
7735f493-448f-40f2-8ada-4dc019edef74,5855,24.53876050601918,80bda4fb-41dc-4550-9468-c57f3d7299c3,29215eed-1f40-42f8-bf1d-6ab9f7b5b9ef,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
a9f10727-d0cd-4de9-8e01-a85e3251e82e,5856,24.506244334903414,662eb4a6-b1a0-48b0-8023-177f9835dde4,80bda4fb-41dc-4550-9468-c57f3d7299c3,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
e7d16ca5-853a-405f-ab93-998e060a7cc6,5857,24.490234646924883,d5c345c4-9e4b-4ae8-9aa0-d5ee95681730,662eb4a6-b1a0-48b0-8023-177f9835dde4,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
ccf176bc-a7fa-4e2f-8fc6-dd90d1392278,5858,24.489486509622296,cdf752a0-16e2-4737-b83e-dd846cdd1d4a,d5c345c4-9e4b-4ae8-9aa0-d5ee95681730,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
5f8b67c2-dd59-4014-a0ff-62f109e84a53,5859,24.489485039765555,021450c4-7c0b-4499-94b0-986e78b5ea5e,cdf752a0-16e2-4737-b83e-dd846cdd1d4a,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
cc318e17-9266-4057-8ff5-d405dae234ce,586,24.293795481575305,ee0719fe-0348-4b46-a550-0279f22b4e3b,5835baa6-2f07-438e-9835-07287262647a,244cd1f4-e143-43a0-9e6b-f3d3978e79e9,NULL,0,NULL
40a0151e-9150-4548-8771-97df4c6e7fde,5860,22.44869332864423,339eecee-8f43-4742-a144-c5d9b595112a,021450c4-7c0b-4499-94b0-986e78b5ea5e,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
a4c7c43e-b39e-497c-95a4-eca711c61430,5861,24.493486047766623,e276f0e4-b604-4e51-8686-eb2b029a7c1e,339eecee-8f43-4742-a144-c5d9b595112a,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
1328c9e2-c921-4f66-9bfb-0b6f153fa191,5862,24.49423906109009,64218825-37cb-4fee-888c-c3ca1971858a,e276f0e4-b604-4e51-8686-eb2b029a7c1e,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
f059c2b8-026c-4981-af3b-0fdb2a41ce84,5863,24.494235864366125,f10c2629-9519-4e49-98d5-9cfdbf7ea666,64218825-37cb-4fee-888c-c3ca1971858a,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
0ba6f0df-0523-4e14-a604-17c64fe5a507,5864,24.494232668702768,d2b77ffb-9c6f-4712-b320-2949f2f3c1e1,f10c2629-9519-4e49-98d5-9cfdbf7ea666,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
37f1e985-bc08-439a-b030-414121a2e9f1,5865,24.529636960587055,91484451-b561-4957-9755-8dafa0cb7f6d,d2b77ffb-9c6f-4712-b320-2949f2f3c1e1,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
a6227bda-0841-4e04-a683-e0fe400915d8,5866,22.486884785118246,46b60a92-9270-4a39-aed9-cf7648b15bfd,91484451-b561-4957-9755-8dafa0cb7f6d,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
2e797f5b-38ef-4cea-a1e5-51af734b8d1b,5867,24.544205827880585,fcb9edf1-f5b5-4b2d-ba27-cbcb8adaca0a,46b60a92-9270-4a39-aed9-cf7648b15bfd,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
5cee4335-c7f6-4f78-bc3a-6b7cf930e047,5868,24.595033267671337,10f6693a-5122-4f3c-9219-299f08c49525,fcb9edf1-f5b5-4b2d-ba27-cbcb8adaca0a,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
a3079146-0350-46b4-9350-8d82d8819485,5869,24.595019939837297,8fd23c8c-0aff-4732-8f57-e8b7f3569409,10f6693a-5122-4f3c-9219-299f08c49525,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
5f9d31f1-9115-4052-bb97-5284327b9519,587,22.674181620239096,994e6207-2ca3-4f39-9295-907ee5c67abf,ee0719fe-0348-4b46-a550-0279f22b4e3b,244cd1f4-e143-43a0-9e6b-f3d3978e79e9,NULL,0,NULL
0ed4e753-4b94-4c17-8c80-52354dc868ab,5870,24.595006611207946,8a6cae69-da5b-47ec-8174-ddf6cf8b1714,8fd23c8c-0aff-4732-8f57-e8b7f3569409,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
1558251e-4eb8-4636-804e-c02b032c6c52,5871,24.63321646139944,262b3170-664b-4cbe-9051-bdcde5ce2c46,8a6cae69-da5b-47ec-8174-ddf6cf8b1714,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
b6d8ea93-b240-4705-809c-344816c54305,5872,24.65686592034567,f1377c97-cd0a-4399-a38b-6592ed056fd7,262b3170-664b-4cbe-9051-bdcde5ce2c46,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
cbf6f58a-9c4a-462e-88fe-642ef5012399,5873,22.60211246739526,3dbecf18-1c78-40c4-96b7-3baab270b209,f1377c97-cd0a-4399-a38b-6592ed056fd7,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
e9d42d82-8596-4840-a933-f571190b72da,5874,24.656834004809053,ac61dddf-946c-4f71-91f3-64e5ae1a0fe5,3dbecf18-1c78-40c4-96b7-3baab270b209,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
d4820b12-a86f-45ad-bad1-8470f7d13658,5875,24.656817355768773,d4483f13-37e2-48a5-9214-e36264fefce8,ac61dddf-946c-4f71-91f3-64e5ae1a0fe5,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
71778346-4dae-492e-9a24-78b49a343851,5876,24.65680070460696,6c314312-1570-4be1-abf0-40dec51f05c5,d4483f13-37e2-48a5-9214-e36264fefce8,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
02e15cb2-2d3d-492f-8c96-77740369886e,5877,24.656784052384115,71869fba-afd8-46a7-a528-64bf285d93f4,6c314312-1570-4be1-abf0-40dec51f05c5,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
44261205-2e19-4931-b994-f6e073bde50c,5878,24.665853618804896,71651af7-aa67-48df-87c5-0d1462800bd3,71869fba-afd8-46a7-a528-64bf285d93f4,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
1d481803-f719-4c98-b59d-c953a0b590be,5879,22.622769086976245,9200f9ef-d1fe-465b-ab01-75f0e0165c1d,71651af7-aa67-48df-87c5-0d1462800bd3,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
9855a1e5-3ae8-4a5c-a6f9-d6a58b91f3d5,588,24.293736562163357,cd8fccb6-004f-4fed-8339-3824bab9fcf0,994e6207-2ca3-4f39-9295-907ee5c67abf,244cd1f4-e143-43a0-9e6b-f3d3978e79e9,NULL,0,NULL
ac9ae3af-65bc-4384-b90f-ecf55eeb2fc6,5880,18.509527284682683,525eb2a3-85a9-4aa6-af0c-6651b50e2a0f,9200f9ef-d1fe-465b-ab01-75f0e0165c1d,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
e7f1333b-30a6-4695-9606-5c43b7500841,5881,24.679354228505975,43b50a0a-82c1-456f-94fc-8925ecf0b8b3,525eb2a3-85a9-4aa6-af0c-6651b50e2a0f,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
384b1fbc-0fc9-4842-8ae0-6ff57b1ee6b9,5882,24.679336536019626,4eb904dc-f210-4700-aea9-99a8f05ca41f,43b50a0a-82c1-456f-94fc-8925ecf0b8b3,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
8e1d199b-a87d-4904-8045-e8c250ba6848,5883,18.507044845086366,4f27a1c7-89dd-4eda-9296-0e3586a82105,4eb904dc-f210-4700-aea9-99a8f05ca41f,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
e1702ef1-4eba-4866-abce-a03b1950fe2c,5883,7.176194400347168,9bf032b6-bc86-4707-9ae0-ac4e64788d91,4f27a1c7-89dd-4eda-9296-0e3586a82105,8e656b60-594d-494d-b548-2aa52f45b4b6,SPO,0,NULL
af3d7610-e047-43c7-a0ac-1cad5fcc1e25,5884,28.704762813808074,0872f318-e0ef-4356-9ad8-b5ffe9627385,9bf032b6-bc86-4707-9ae0-ac4e64788d91,8e656b60-594d-494d-b548-2aa52f45b4b6,SPO,0,NULL
389ae210-1d05-4c7e-bd93-f5bab1e99388,5885,28.68551109983752,58d8d6af-3000-4c3c-baa6-8a6ced24cbb8,0872f318-e0ef-4356-9ad8-b5ffe9627385,8e656b60-594d-494d-b548-2aa52f45b4b6,SPO,0,NULL
ab4509a1-cb68-4e4d-b13c-855fa4d0abb1,5886,26.2721326734615,fbaaf035-0579-4eb7-8d53-8988b4a8c2dd,58d8d6af-3000-4c3c-baa6-8a6ced24cbb8,8e656b60-594d-494d-b548-2aa52f45b4b6,SPO,0,NULL
d2d1c12c-7e37-4cd5-ad67-5a4cdef4cecb,5886,1.9741218778799847,b064cdc8-8e46-44d4-9281-95d906f8dccd,fbaaf035-0579-4eb7-8d53-8988b4a8c2dd,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
c9cf435a-14ea-4289-92dd-7ec1c404e564,5887,23.689454679259576,11a88012-51e1-4ddf-a1eb-152319f7c96a,b064cdc8-8e46-44d4-9281-95d906f8dccd,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
62a8c073-0d99-4e15-8a4e-3c686ca9c17d,5888,23.738124704206772,cfdd161e-8dc3-4d5d-9797-de2dcf9b4b38,11a88012-51e1-4ddf-a1eb-152319f7c96a,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
1da2972f-4c96-4a54-858a-6f7c673154a2,5889,11.88848305875008,d3e1d2c6-07a4-4da1-8f33-1513a279a1f6,cfdd161e-8dc3-4d5d-9797-de2dcf9b4b38,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
3b481d6a-2fb5-4aa4-9e27-b37d256c7e4a,589,24.293706085715375,af3ee589-266d-471f-b60f-8795db0b3165,cd8fccb6-004f-4fed-8339-3824bab9fcf0,244cd1f4-e143-43a0-9e6b-f3d3978e79e9,NULL,0,NULL
8411bd9b-c10b-4730-ad86-528b0675d840,5890,24.117079661957213,7f981b89-eb72-4d15-9394-43377a4ffb52,d3e1d2c6-07a4-4da1-8f33-1513a279a1f6,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
0665a329-a3dd-4072-b8b7-a7300dbab37d,5891,24.48175684704667,cd50d516-1639-4148-939a-020803d976ea,7f981b89-eb72-4d15-9394-43377a4ffb52,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
d4b14e57-0674-4540-8c9f-80639246edf2,5892,22.879642430535306,ccb0230e-bc1f-4a04-b481-2293d6f82a87,cd50d516-1639-4148-939a-020803d976ea,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
002c7af9-dd35-40da-a4f3-6fabc1d23f6e,5893,25.658616002421326,b03801f0-eb2c-4f91-902e-17dbf148c3ed,ccb0230e-bc1f-4a04-b481-2293d6f82a87,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
5ab27fc2-46bd-4e7d-adb6-130f8a307a88,5894,26.098493013937652,5b23f098-0ae2-44cc-8dee-d45e8a542e87,b03801f0-eb2c-4f91-902e-17dbf148c3ed,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
1be8f8f9-1c1b-41b5-bc6a-7dd73a684c70,5895,26.09844559505916,0878a888-9823-4e69-8666-6f29403d79e1,5b23f098-0ae2-44cc-8dee-d45e8a542e87,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
ceda023e-dd76-4301-8659-06695d35df5b,5896,26.098398175118493,c6a1f388-4318-4880-99ed-1fbefa9dfca0,0878a888-9823-4e69-8666-6f29403d79e1,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
086f6eeb-639a-4c39-ab87-c98ccf7a6695,5897,26.1010460076075,4deacb49-89dc-4b04-8a82-ee35bb7fe761,c6a1f388-4318-4880-99ed-1fbefa9dfca0,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
439ba36d-6280-49e2-a9ea-865e6468f514,5898,23.760389041190415,c9ab9f46-c2b0-4dc3-8330-bdaecb728c3e,4deacb49-89dc-4b04-8a82-ee35bb7fe761,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
dfd45cf7-9a0d-4474-9630-bf4748c0fd4c,5899,25.73156452406584,0e535e77-4333-461b-8283-c6e355a8fa52,c9ab9f46-c2b0-4dc3-8330-bdaecb728c3e,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
c63d5e82-197e-4d08-8261-3ca3b2a153a9,59,25.74692329694291,4ca89c8b-1fdd-4fbe-af6d-cedbc26a0646,3d7a9326-1b38-4bc9-a01b-534022528569,a2047deb-b805-4f09-b8d1-34d996583de3,NULL,0,NULL
3041eced-be59-4f3e-bbc2-f1f79bd16398,590,24.293675609267755,9d03fcdc-b346-48b6-8c12-3c3eccd5585e,af3ee589-266d-471f-b60f-8795db0b3165,244cd1f4-e143-43a0-9e6b-f3d3978e79e9,NULL,0,NULL
8e37e5bb-ecf6-45fc-a5c7-85d1eb7582d1,5900,25.585406779123574,8d618c6e-43e6-4995-9b72-ff68ccb5b7b8,0e535e77-4333-461b-8283-c6e355a8fa52,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
e8527bd3-0851-44f6-9616-74d72e6db819,5901,25.24125201249636,ea73538b-c7df-4944-bd1e-584523b7e95e,8d618c6e-43e6-4995-9b72-ff68ccb5b7b8,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
a6b4f41c-f699-4719-95f5-8fe9f71d5542,5902,25.21201586282916,bba9238f-a407-4d2d-869c-3b7bbdbe416c,ea73538b-c7df-4944-bd1e-584523b7e95e,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
30aeac6c-6cc5-444b-bcfd-7b53414db381,5903,25.20215201717791,346254e2-8c3c-440a-b506-73ed74fc39b1,bba9238f-a407-4d2d-869c-3b7bbdbe416c,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
4ca61096-d3db-4028-8e7e-7b010035c1b0,5904,25.168581325555078,3c460bba-7f8e-4f8b-896b-12775bc4decd,346254e2-8c3c-440a-b506-73ed74fc39b1,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
91f94ac6-eea2-4d2b-a640-e36419ebcd4e,5905,23.071515242129095,11de4920-76ec-4d7b-bf64-98298762b141,3c460bba-7f8e-4f8b-896b-12775bc4decd,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
f540f5a3-7208-4ff1-beb0-77fa1376dc5c,5906,25.1690924222522,6be88893-f4b0-428d-87cf-4db7cd5a3a54,11de4920-76ec-4d7b-bf64-98298762b141,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
d58bb185-32cb-4c3e-9fc3-3b9d45663434,5907,25.169050487130335,75590ea9-f7f6-4700-ae36-1561eaf4f981,6be88893-f4b0-428d-87cf-4db7cd5a3a54,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
bf3d0e09-8237-49fe-ad47-cc5921230926,5908,25.26812990525261,5a4eb21b-e70f-46e3-a45c-e6ef665d2a5e,75590ea9-f7f6-4700-ae36-1561eaf4f981,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
dd3521f3-4779-4b74-922f-9b82f05d2143,5909,18.975487935831627,475d053c-2db9-43d3-aa53-3cd94bd056ef,5a4eb21b-e70f-46e3-a45c-e6ef665d2a5e,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
bc226e22-80c0-45ce-828a-f501cbc068a2,591,24.293645133879288,a54e1fb8-9d4b-47c3-8485-26ec2d339fef,9d03fcdc-b346-48b6-8c12-3c3eccd5585e,244cd1f4-e143-43a0-9e6b-f3d3978e79e9,NULL,0,NULL
d377e483-5832-4585-831f-88562f3d01dd,5910,25.41314755458656,aa236964-0528-48f4-a74b-d2dc425e55e7,475d053c-2db9-43d3-aa53-3cd94bd056ef,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
52202740-861f-4a07-b229-e22de2255769,5911,25.53053474110611,1a07d001-f57a-453b-ad55-41923de1c2d2,aa236964-0528-48f4-a74b-d2dc425e55e7,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
cb5a3745-fbe2-46e3-80b0-eef7b1e34b88,5912,25.53049015751398,7875dde8-6607-4150-aa96-38d6308d03a7,1a07d001-f57a-453b-ad55-41923de1c2d2,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
15cdf14e-85d5-47a8-af6a-0fa4ed55ab96,5913,25.530445570031844,5677c5cb-c9ff-4fea-a9ad-9ea2bf6eb184,7875dde8-6607-4150-aa96-38d6308d03a7,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
ab4f9c2e-25f0-41e9-b730-3ff32568c6e6,5914,27.51967224319084,a057c32d-26a7-4ec2-a32b-07cc0a80542f,5677c5cb-c9ff-4fea-a9ad-9ea2bf6eb184,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
9d0fcbe0-4381-48b2-bd46-1045b709d77a,5915,25.388045703344694,c81600b1-57c4-4529-a188-20f6935c372d,a057c32d-26a7-4ec2-a32b-07cc0a80542f,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
d0a2138d-710d-4ad3-abb6-02378c6c201f,5916,25.388002073533176,b74fb9f6-9274-41bb-b9be-10f9027f46bb,c81600b1-57c4-4529-a188-20f6935c372d,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
f104a714-2845-4af2-a3ad-b7c1a2f72aea,5917,25.38795843488299,af0126bf-4b8c-49ca-9853-e7aac1f7b7ad,b74fb9f6-9274-41bb-b9be-10f9027f46bb,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
03d51ee1-e5f8-41e9-8c59-3b111c9564b5,5918,25.387914803655537,e2591581-97c0-401c-9ca6-20e4071d8334,af0126bf-4b8c-49ca-9853-e7aac1f7b7ad,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
03d6297e-157d-43ed-98c1-6d65f18907c9,5919,25.353851666580404,5a29f773-f434-4701-bbc9-a81f3535c8ee,e2591581-97c0-401c-9ca6-20e4071d8334,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
e858b376-943b-4af8-9aef-a94f16909fc4,592,22.6740412936716,a5acc89f-8bad-4917-bce1-ba5de3821183,a54e1fb8-9d4b-47c3-8485-26ec2d339fef,244cd1f4-e143-43a0-9e6b-f3d3978e79e9,NULL,0,NULL
d96160c7-4144-4bde-b3a9-f98fc22a75b0,5920,27.303081502972354,17f5ddc2-f0ae-446c-9f82-2cf60e212e76,5a29f773-f434-4701-bbc9-a81f3535c8ee,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
6c48b85e-8b11-4ad1-996d-8f6308e4751c,5921,25.202800480914007,399ee9c4-5438-4210-89e8-7a8f3d226b3f,17f5ddc2-f0ae-446c-9f82-2cf60e212e76,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
c94be9a2-6afe-43d5-b7ad-bd2bceaf09e3,5922,25.202758258825096,f5464f66-f365-469e-98e4-f50f0d1f7df1,399ee9c4-5438-4210-89e8-7a8f3d226b3f,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
7d30d005-77f0-4e24-b420-54934bce8fd0,5923,25.16845449194584,e39a6aed-f5f4-468c-97d5-3b096c4579d2,f5464f66-f365-469e-98e4-f50f0d1f7df1,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
58f60f77-c557-4187-b5eb-e9ab60d24b79,5924,25.143342609664764,adde801e-009b-49ca-8a4f-35304473f087,e39a6aed-f5f4-468c-97d5-3b096c4579d2,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
